Title,Note,URL,Tags,Comment
Cafe Venetia,,https://www.google.com/maps/place/Cafe+Venetia/data=!4m2!3m1!1s0x808fbb38ff97be91:0x60abaaaa6931012b,,
Verve Coffee Roasters,,https://www.google.com/maps/place/Verve+Coffee+Roasters/data=!4m2!3m1!1s0x808fbb3a018fdc21:0x8b8e5350d0886830,,
GABURI CHICKEN,,https://www.google.com/maps/place/GABURI+CHICKEN/data=!4m2!3m1!1s0x80dd4b00248e135b:0xdd18a3907281a133,,
Tsukiyo sushi,,https://www.google.com/maps/place/Tsukiyo+sushi/data=!4m2!3m1!1s0x80c2b90006753b39:0xbe02389ed7402865,,
HARUCAKE,,https://www.google.com/maps/place/HARUCAKE/data=!4m2!3m1!1s0x80c2c70b213c858d:0x1f43d313f85f1a03,,
Brothers Galbi,,https://www.google.com/maps/place/Brothers+Galbi/data=!4m2!3m1!1s0x80c2b8832ba6dce7:0x3bc8e6f75275bf4a,,
Anju House,,https://www.google.com/maps/place/Anju+House/data=!4m2!3m1!1s0x80c2b9dcd25a0815:0xa908afb5669e32ee,,
Hangari Kalguksu,,https://www.google.com/maps/place/Hangari+Kalguksu/data=!4m2!3m1!1s0x80c2b88234d199c7:0x1d5cc9184ed82800,,
춘천닭갈비 동해막국수 2호점 (Chuncheon Dakgalbi Donghae Makguksu two,,https://www.google.com/maps/place/%EC%B6%98%EC%B2%9C%EB%8B%AD%EA%B0%88%EB%B9%84+%EB%8F%99%ED%95%B4%EB%A7%89%EA%B5%AD%EC%88%98+2%ED%98%B8%EC%A0%90+(Chuncheon+Dakgalbi+Donghae+Makguksu+two/data=!4m2!3m1!1s0x80c2b882b5222d0b:0x2ff023586660adb8,,
Crudo e Nudo,,https://www.google.com/maps/place/Crudo+e+Nudo/data=!4m2!3m1!1s0x80c2bbc48d1c4195:0x830ef63dcecbb7d8,,
Jun Won Dak IG @junwon_la,,https://www.google.com/maps/place/Jun+Won+Dak+IG+@junwon_la/data=!4m2!3m1!1s0x80c2b942b6d08167:0x31833e2529443c12,,
Kutora,,https://www.google.com/maps/place/Kutora/data=!4m2!3m1!1s0x60188ec0afc70001:0xe5514327ac73e75e,,
Milk Shop Luck Akihabara,,https://www.google.com/maps/place/Milk+Shop+Luck+Akihabara/data=!4m2!3m1!1s0x60188ea7faffc5f3:0xe2f053e78a957140,,
Unatoto Asakusa,,https://www.google.com/maps/place/Unatoto+Asakusa/data=!4m2!3m1!1s0x60188ec6af08142b:0xacb913594c4f2e02,,
Imo Pippi,,https://www.google.com/maps/place/Imo+Pippi/data=!4m2!3m1!1s0x60188fba163382db:0x1af76925365f9bde,,
HATCOFFEE,,https://www.google.com/maps/place/HATCOFFEE/data=!4m2!3m1!1s0x60188f63ceefe30b:0x172f97c9d04e4de,,
Unaginonaruse Nihonbashiten,,https://www.google.com/maps/place/Unaginonaruse+Nihonbashiten/data=!4m2!3m1!1s0x60188bdb032d0c17:0x990bf8d337f5d409,,
Delizioso 0141,,https://www.google.com/maps/place/Delizioso+0141/data=!4m2!3m1!1s0x60188faa2ad891a7:0xa5c64790a23873a7,,
EDW yellow Shibuya,,https://www.google.com/maps/place/EDW+yellow+Shibuya/data=!4m2!3m1!1s0x60188ca834ce534b:0x33c39b274de10547,,
Tendon Tenya Ginza Branch,,https://www.google.com/maps/place/Tendon+Tenya+Ginza+Branch/data=!4m2!3m1!1s0x60188be13611626d:0x6a5aa276bcfec624,,
TRUEDAN (Tokyu Plaza Ginza),,https://www.google.com/maps/place/TRUEDAN+(Tokyu+Plaza+Ginza)/data=!4m2!3m1!1s0x60188b63a4d6701d:0xb260778d3ac65b0c,,
佃忠 田端銀座店,,https://www.google.com/maps/place/%E4%BD%83%E5%BF%A0+%E7%94%B0%E7%AB%AF%E9%8A%80%E5%BA%A7%E5%BA%97/data=!4m2!3m1!1s0x60188dc01bb484eb:0x11c8794df9060d7f,,
Otakō Shimbashi,,https://www.google.com/maps/place/Otak%C5%8D+Shimbashi/data=!4m2!3m1!1s0x60188be9055e1f25:0xc62bc46c089c32ec,,
Turret Coffee Tsukiji,,https://www.google.com/maps/place/Turret+Coffee+Tsukiji/data=!4m2!3m1!1s0x60188ba3e3e2815b:0x1b877ae335ae5b65,,
Gyukatsu Motomura (Coredo Muromachi Branch),,https://www.google.com/maps/place/Gyukatsu+Motomura+(Coredo+Muromachi+Branch)/data=!4m2!3m1!1s0x60188955a8817273:0x6cbf9f5a3f898f4f,,
Maguro Ichidai Hibiya,,https://www.google.com/maps/place/Maguro+Ichidai+Hibiya/data=!4m2!3m1!1s0x60188befbef95555:0x5934091ba621a2ea,,
Yakiniku Watami,,https://www.google.com/maps/place/Yakiniku+Watami/data=!4m2!3m1!1s0x60185d180a10782d:0xd409c31911790d99,,
Tendon Tenya,,https://www.google.com/maps/place/Tendon+Tenya/data=!4m2!3m1!1s0x60188ca7eb400001:0xaa1d810b8c8a5efb,,
Shokusaiwagyu Shigeki Chi,,https://www.google.com/maps/place/Shokusaiwagyu+Shigeki+Chi/data=!4m2!3m1!1s0x60185ce13505aadd:0xdd4c6afab4b2365e,,
Sushi Hana,,https://www.google.com/maps/place/Sushi+Hana/data=!4m2!3m1!1s0x60185c202878546f:0xbca859a54bfbd4c7,,
BanKichi,,https://www.google.com/maps/place/BanKichi/data=!4m2!3m1!1s0x60185cf34e0ac813:0xd019c79ce4d50c60,,
Bankichi,,https://www.google.com/maps/place/Bankichi/data=!4m2!3m1!1s0x60185c8516d445bf:0x9b81dd6cb4ddf2a6,,
Suehiro,,https://www.google.com/maps/place/Suehiro/data=!4m2!3m1!1s0x60185c5ffd8ae8b5:0x1d05422cfe96c5fc,,
Yakitori Saitou,,https://www.google.com/maps/place/Yakitori+Saitou/data=!4m2!3m1!1s0x60185cf7313de0b7:0xec7f866ed5b4b831,,
炭焼四季 鳥導〜TORISHIRUBE〜,,https://www.google.com/maps/place/%E7%82%AD%E7%84%BC%E5%9B%9B%E5%AD%A3+%E9%B3%A5%E5%B0%8E%E3%80%9CTORISHIRUBE%E3%80%9C/data=!4m2!3m1!1s0x60185d4492b63425:0x88d8dcbf703d99c9,,
一鳥二炭,,https://www.google.com/maps/place/%E4%B8%80%E9%B3%A5%E4%BA%8C%E7%82%AD/data=!4m2!3m1!1s0x60185c6083809e93:0xe8b76b8edcb15c6f,,
Hard Rock Cafe,,https://www.google.com/maps/place/Hard+Rock+Cafe/data=!4m2!3m1!1s0x60185c5cfe967fc1:0x3e90008a301702ec,,
bills Yokohama Red Brick Warehouse,,https://www.google.com/maps/place/bills+Yokohama+Red+Brick+Warehouse/data=!4m2!3m1!1s0x60185cf8824dcc69:0x5926277a5a1a45c,,
O to U,,https://www.google.com/maps/place/O+to+U/data=!4m2!3m1!1s0x60185dc51212da11:0xa75c8bf469baa870,,
Jojoen - Tokyo Skytree Town · Solamachi,,https://www.google.com/maps/place/Jojoen+-+Tokyo+Skytree+Town+%C2%B7+Solamachi/data=!4m2!3m1!1s0x60188f95bfe5cfc7:0xa40820aac80e0aec,,
Sendai Gyutan Sumiyaki Rikyu Parco Ueno Branch,,https://www.google.com/maps/place/Sendai+Gyutan+Sumiyaki+Rikyu+Parco+Ueno+Branch/data=!4m2!3m1!1s0x60188ea000dab8b7:0x466170d64062b0e8,,
Mokichi,,https://www.google.com/maps/place/Mokichi/data=!4m2!3m1!1s0x60188ec01b69d61d:0x5b17a32c076d251a,,
Gyukatsu Motomura (Akihabara Branch),,https://www.google.com/maps/place/Gyukatsu+Motomura+(Akihabara+Branch)/data=!4m2!3m1!1s0x60188c1d49dc0001:0x3cadd47912a87292,,
La Pergoletta,,https://www.google.com/maps/place/La+Pergoletta/data=!4m2!3m1!1s0x80c2c0b1f03dd85b:0x4ce5fdf1ceb1e6ed,,
Kyuramen x TBaar - Arcadia,,https://www.google.com/maps/place/Kyuramen+x+TBaar+-+Arcadia/data=!4m2!3m1!1s0x80c2db1b4e58abbf:0x8ed47bf6f2e9acec,,
Santa Anita mall,,https://www.google.com/maps/place/Santa+Anita+mall/data=!4m2!3m1!1s0x80c2db000880814f:0x4acb60c54925f085,,
Flora Bakery & Tea 花甜里,,https://www.google.com/maps/place/Flora+Bakery+%26+Tea+%E8%8A%B1%E7%94%9C%E9%87%8C/data=!4m2!3m1!1s0x80c2db744698b065:0x7411e83ff1624cce,,
Oakobing,,https://www.google.com/maps/place/Oakobing/data=!4m2!3m1!1s0x80c2c77c8f641b31:0xf31cf366bd161326,,
Dan Sung Sa,,https://www.google.com/maps/place/Dan+Sung+Sa/data=!4m2!3m1!1s0x80c2c77c91ab6b01:0x72786640a7da4b2,,
Ramen Nagi,,https://www.google.com/maps/place/Ramen+Nagi/data=!4m2!3m1!1s0x80c2bb8c7b7626ef:0x1b913da544a7c1c7,,
Tilt Coffee Bar,,https://www.google.com/maps/place/Tilt+Coffee+Bar/data=!4m2!3m1!1s0x80c2c649f34c0f11:0xe7fc7a479be2b0a2,,
Eggslut,,https://www.google.com/maps/place/Eggslut/data=!4m2!3m1!1s0x80c2c64b8f5b0eb9:0x846e0084319313f3,,
Pasta e Pasta by Allegro,,https://www.google.com/maps/place/Pasta+e+Pasta+by+Allegro/data=!4m2!3m1!1s0x80c2c6385b2bcf07:0xd2cbe29746c64914,,
Oste,,https://www.google.com/maps/place/Oste/data=!4m2!3m1!1s0x80c2b9725bed0adb:0x74e15975df18b593,,
MEMORYLOOK,,https://www.google.com/maps/place/MEMORYLOOK/data=!4m2!3m1!1s0x4c34c513a3b0c11f:0x21aae280aa040dad,,
Verve Coffee Roasters,,https://www.google.com/maps/place/Verve+Coffee+Roasters/data=!4m2!3m1!1s0x80c2c63ce65f5f17:0xde68a7b895be0bb,,
Café Mak,,https://www.google.com/maps/place/Caf%C3%A9+Mak/data=!4m2!3m1!1s0x80c2c77a45cd4a6b:0xa37f535dfcaa1ab9,,
Philz Coffee,,https://www.google.com/maps/place/Philz+Coffee/data=!4m2!3m1!1s0x80c2c7b68950d2af:0x592e82544746fc3e,,
Kumquat Coffee DTLA,,https://www.google.com/maps/place/Kumquat+Coffee+DTLA/data=!4m2!3m1!1s0x80c2c7f7b1905457:0xe1b07cfb0dbe25b5,,
Saffy's,,https://www.google.com/maps/place/Saffy's/data=!4m2!3m1!1s0x80c2c730e0c2abef:0x2371baede92ec23,,
Mike's Red Tacos,,https://www.google.com/maps/place/Mike's+Red+Tacos/data=!4m2!3m1!1s0x80deab98fae083bf:0x1bf05a705766f8e2,,
Bavel,,https://www.google.com/maps/place/Bavel/data=!4m2!3m1!1s0x80c2c63ce6f00001:0x408b2a5b25d4727,,
Urban Coffee Roaster SOHO,,https://www.google.com/maps/place/Urban+Coffee+Roaster+SOHO/data=!4m2!3m1!1s0x3404012296f622b7:0x7a2c454cded43380,,
Inka Peruvian Cuisine,,https://www.google.com/maps/place/Inka+Peruvian+Cuisine/data=!4m2!3m1!1s0x80db1b57041bf7b1:0xf5e468c49aa5e706,,
Redlands Public Market,,https://www.google.com/maps/place/Redlands+Public+Market/data=!4m2!3m1!1s0x80dcab58a749f949:0x911a9a74c48e2551,,
Joshua Tree Coffee Company,,https://www.google.com/maps/place/Joshua+Tree+Coffee+Company/data=!4m2!3m1!1s0x80dada23ac91dc13:0xd93ebe6d2ef9782b,,
Crossroads Cafe,,https://www.google.com/maps/place/Crossroads+Cafe/data=!4m2!3m1!1s0x80dada23baee0e63:0x17a2443bfb52c030,,
Nado Gelato Cafe,,https://www.google.com/maps/place/Nado+Gelato+Cafe/data=!4m2!3m1!1s0x80deaccbffbd73a5:0x555fb31477f2fef1,,
LeTAO,,https://www.google.com/maps/place/LeTAO/data=!4m2!3m1!1s0x54906dc48142d78d:0x8356760317d9694a,,
Blue Water Seafood Market & Grill,,https://www.google.com/maps/place/Blue+Water+Seafood+Market+%26+Grill/data=!4m2!3m1!1s0x80deab2e039b7227:0x89a36130f4c7b58f,,
Sovereign Modern Thai Cuisine,,https://www.google.com/maps/place/Sovereign+Modern+Thai+Cuisine/data=!4m2!3m1!1s0x80d953029b9004c9:0xb9b6234749be2565,,
Coco Bomb,,https://www.google.com/maps/place/Coco+Bomb/data=!4m2!3m1!1s0x80d955d70a9f6e65:0x684095e5da1acc2,,
Rockin' Baja Lobster - Old Town,,https://www.google.com/maps/place/Rockin'+Baja+Lobster+-+Old+Town/data=!4m2!3m1!1s0x80deaade206267a3:0x3e05f6215d552d43,,
Lady M Cake Boutique - San Diego,,https://www.google.com/maps/place/Lady+M+Cake+Boutique+-+San+Diego/data=!4m2!3m1!1s0x80dc0737c20a5073:0xa8a544353052057d,,
"Echire Patisserie Au Beurre, Yokohama Takashimaya",,"https://www.google.com/maps/place/Echire+Patisserie+Au+Beurre,+Yokohama+Takashimaya/data=!4m2!3m1!1s0x60185d217512e483:0x1084fc629574090b",,
Ikkaku Yokohama Nishiguchi Branch,,https://www.google.com/maps/place/Ikkaku+Yokohama+Nishiguchi+Branch/data=!4m2!3m1!1s0x60185c0d9385d429:0x46f2a6f2c1b85600,,
炭火焼き 鳥英,,https://www.google.com/maps/place/%E7%82%AD%E7%81%AB%E7%84%BC%E3%81%8D+%E9%B3%A5%E8%8B%B1/data=!4m2!3m1!1s0x60185c8ce77a8ba5:0xf1ccfc499c856f4f,,
（有）忠勇,,https://www.google.com/maps/place/%EF%BC%88%E6%9C%89%EF%BC%89%E5%BF%A0%E5%8B%87/data=!4m2!3m1!1s0x60185c90960bd2a3:0xcefbb78a60d73005,,
Yakitori ribatei,,https://www.google.com/maps/place/Yakitori+ribatei/data=!4m2!3m1!1s0x60185cf4e132db63:0xa3ecaff6cd9888c3,,
老广的味道 Sunrise Noodle House,,https://www.google.com/maps/place/%E8%80%81%E5%B9%BF%E7%9A%84%E5%91%B3%E9%81%93+Sunrise+Noodle+House/data=!4m2!3m1!1s0x80c2db79bcb7d0a1:0x418f51d537dcd7a8,,
Golden Leaf Restaurant,,https://www.google.com/maps/place/Golden+Leaf+Restaurant/data=!4m2!3m1!1s0x80c2db2aeb197deb:0x8c94ff912c6b1aff,,
3CAT Handcrafted Beverage,,https://www.google.com/maps/place/3CAT+Handcrafted+Beverage/data=!4m2!3m1!1s0x80c2b9a4b5369e7d:0x76bf574ae1226e1e,,
Honeymee Japanese Village,,https://www.google.com/maps/place/Honeymee+Japanese+Village/data=!4m2!3m1!1s0x80c2c647f12e0387:0xe154f7378869c853,,
Red Rock-Torrance／レッドロック トーランス,,https://www.google.com/maps/place/Red+Rock-Torrance%EF%BC%8F%E3%83%AC%E3%83%83%E3%83%89%E3%83%AD%E3%83%83%E3%82%AF+%E3%83%88%E3%83%BC%E3%83%A9%E3%83%B3%E3%82%B9/data=!4m2!3m1!1s0x80c2b56a22402f9b:0x545055d0cd9ca4fe,,
Casey's Irish Pub,,https://www.google.com/maps/place/Casey's+Irish+Pub/data=!4m2!3m1!1s0x80c2c7b45b9f29c5:0x91cb8dea86d0f589,,
NIKU X | Premium Seafood & A5 Wagyu Steak Buffet,,https://www.google.com/maps/place/NIKU+X+%7C+Premium+Seafood+%26+A5+Wagyu+Steak+Buffet/data=!4m2!3m1!1s0x80c2c7a9ecccab1b:0xf04e981b14f4e80b,,
Midori Matcha Cafe,,https://www.google.com/maps/place/Midori+Matcha+Cafe/data=!4m2!3m1!1s0x80c2c648f5625ff9:0x47c1985a1adb5682,,
Torigoya,,https://www.google.com/maps/place/Torigoya/data=!4m2!3m1!1s0x80c2c64861312965:0x4ad18097116a0a3,,
OOmasa,,https://www.google.com/maps/place/OOmasa/data=!4m2!3m1!1s0x80c2c647ecb1f10f:0x68cf58c6f5d8c2f1,,
Temaki society,,https://www.google.com/maps/place/Temaki+society/data=!4m2!3m1!1s0x80c2c75dc8ce61f3:0x9e8df6b118187147,,
Himalayan House,,https://www.google.com/maps/place/Himalayan+House/data=!4m2!3m1!1s0x80c2c7f749b7065d:0x6b52bf023f9d656d,,
All You Can Eat Sushi & BBQ,,https://www.google.com/maps/place/All+You+Can+Eat+Sushi+%26+BBQ/data=!4m2!3m1!1s0x80c2b9fc28e63ba7:0x9b6dc46795d078b0,,
Dha Rae Oak,,https://www.google.com/maps/place/Dha+Rae+Oak/data=!4m2!3m1!1s0x80c2b87d727f8513:0xc5eea736ddbcb58,,
Lunasia Dim Sum House,,https://www.google.com/maps/place/Lunasia+Dim+Sum+House/data=!4m2!3m1!1s0x80c2c521058cbe8f:0x2deb4dedc67f2b86,,
"Formosa Aroma 島嶼茶鄉 - Alhambra, CA",,"https://www.google.com/maps/place/Formosa+Aroma+%E5%B3%B6%E5%B6%BC%E8%8C%B6%E9%84%89+-+Alhambra,+CA/data=!4m2!3m1!1s0x80c2c56dd047aa53:0x153ba96d74cae2cb",,
Matsue Sushi - Ebisu Main Store,,https://www.google.com/maps/place/Matsue+Sushi+-+Ebisu+Main+Store/data=!4m2!3m1!1s0x60188b40e5fae3bb:0xb2539e54fd203040,,
Matsue Ebisu Higashiguchi,,https://www.google.com/maps/place/Matsue+Ebisu+Higashiguchi/data=!4m2!3m1!1s0x60188b4018e0b65b:0xdecfb54b2be47b1e,,
Tachigui Sushi Uogashi Yamaharu,,https://www.google.com/maps/place/Tachigui+Sushi+Uogashi+Yamaharu/data=!4m2!3m1!1s0x60188bc08ebd1649:0x40da6d895b3da03b,,
Courage Bagels,,https://www.google.com/maps/place/Courage+Bagels/data=!4m2!3m1!1s0x80c2c778b57dccbb:0xc38f4ad70fb86a12,,
Calic Bagel,,https://www.google.com/maps/place/Calic+Bagel/data=!4m2!3m1!1s0x80c2c760c7ea67fd:0x603c9314d2652af1,,
Beaumont's,,https://www.google.com/maps/place/Beaumont's/data=!4m2!3m1!1s0x80dc03d528625b39:0x26caf9c6d3e02811,,
Shenyang Restaurant,,https://www.google.com/maps/place/Shenyang+Restaurant/data=!4m2!3m1!1s0x80c2dade5fafec93:0xa36a82c34243e217,,
Feng Mao BBQ Lamb Kebab Olympic,,https://www.google.com/maps/place/Feng+Mao+BBQ+Lamb+Kebab+Olympic/data=!4m2!3m1!1s0x80c2b88b83095767:0x29f24bec908bdbe1,,
Gangnam Station Korean BBQ,,https://www.google.com/maps/place/Gangnam+Station+Korean+BBQ/data=!4m2!3m1!1s0x80c2b9a4a9dcbc9b:0x706e75a123800621,,
